dataset,model,policy_key,seed,event_index,alarm_row,adapt_row,deferred_rows,buffer_rows,action,degraded_to_rebuild,reference_accuracy_used,reference_carried,floor,acc_before,acc_nudged,acc_after,work_units,n_passes,n_estimators_fitted,rows_processed,cumulative_work_units,model_size_after,model_size_unit,placeholders_injected,n_placeholder_rows,nudges_since_rebuild,accuracy_deficit,nudge_prediction_change
elec2,rf,mechanism_selector,4,0,5362,5362,0,832,REBUILD,False,0.7816979051819184,False,0.7616979051819184,0.718562874251497,0.7065868263473054,1.0,86525,105,105,1497,86525,100,trees,False,0,0,0.06313503093042139,0.011976047904191617
elec2,rf,mechanism_selector,4,1,5650,5650,0,288,REBUILD,False,0.94,False,0.9199999999999999,0.5862068965517241,0.5862068965517241,1.0,29950,105,105,518,116475,100,trees,False,0,0,0.35379310344827586,0.0
elec2,rf,mechanism_selector,4,2,7282,7282,0,1000,REBUILD,False,0.7,False,0.6799999999999999,0.58,0.595,1.0,104000,105,105,1800,220475,100,trees,False,0,0,0.12,0.015
elec2,rf,mechanism_selector,4,3,9074,9074,0,1000,SKIP,False,0.725,False,0.705,0.815,,0.815,0,0,0,0,220475,100,trees,False,0,0,-0.08999999999999997,
elec2,rf,mechanism_selector,4,4,9298,9298,0,224,REBUILD,True,0.71,False,0.69,0.044444444444444446,,1.0,22400,100,100,224,242875,100,trees,False,0,0,0.6655555555555556,
elec2,rf,mechanism_selector,4,5,9586,9586,0,288,REBUILD,False,0.685,False,0.665,0.29310344827586204,0.29310344827586204,1.0,29950,105,105,518,272825,100,trees,False,0,0,0.391896551724138,0.0
elec2,rf,mechanism_selector,4,6,9746,9746,0,160,REBUILD,True,0.685,True,0.665,1.0,,1.0,16000,100,100,160,288825,100,trees,False,0,0,-0.31499999999999995,
elec2,rf,mechanism_selector,4,7,11570,11570,0,1000,REBUILD,False,0.89,False,0.87,0.745,0.75,1.0,104000,105,105,1800,392825,100,trees,False,0,0,0.14500000000000002,0.005
elec2,rf,mechanism_selector,4,8,11826,11826,0,256,REBUILD,False,0.775,False,0.755,0.2692307692307692,0.28846153846153844,1.0,26620,105,105,460,419445,100,trees,False,0,0,0.5057692307692307,0.019230769230769232
elec2,rf,mechanism_selector,4,9,12530,12530,0,704,SKIP,False,0.54,False,0.52,0.8014184397163121,,0.8014184397163121,0,0,0,0,419445,100,trees,False,0,0,-0.26141843971631207,
elec2,rf,mechanism_selector,4,10,12658,12658,0,128,REBUILD,True,0.54,True,0.52,0.07692307692307693,,1.0,12800,100,100,128,432245,100,trees,False,0,0,0.4630769230769231,
elec2,rf,mechanism_selector,4,11,14162,14162,0,1000,REBUILD,False,0.915,False,0.895,0.73,0.74,1.0,104000,105,105,1800,536245,100,trees,False,0,0,0.18500000000000005,0.05
elec2,rf,mechanism_selector,4,12,15282,15282,0,1000,SKIP,False,0.675,False,0.655,0.715,,0.715,0,0,0,0,536245,100,trees,False,0,0,-0.039999999999999925,
elec2,rf,mechanism_selector,4,13,15698,15698,0,416,REBUILD,False,0.765,False,0.745,0.5357142857142857,0.5357142857142857,1.0,43260,105,105,748,579505,100,trees,False,0,0,0.22928571428571431,0.0
elec2,rf,mechanism_selector,4,14,16018,16018,0,320,REBUILD,False,0.865,False,0.845,0.515625,0.515625,1.0,33280,105,105,576,612785,100,trees,False,0,0,0.349375,0.0
elec2,rf,mechanism_selector,4,15,16498,16498,0,480,REBUILD,False,0.72,False,0.7,0.625,0.625,1.0,49920,105,105,864,662705,100,trees,False,0,0,0.09499999999999997,0.0
elec2,rf,mechanism_selector,4,16,17746,17746,0,1000,SKIP,False,0.745,False,0.725,0.905,,0.905,0,0,0,0,662705,100,trees,False,0,0,-0.16000000000000003,
elec2,rf,mechanism_selector,4,17,18194,18194,0,448,REBUILD,False,0.93,False,0.91,0.6222222222222222,0.6222222222222222,1.0,46590,105,105,806,709295,100,trees,False,0,0,0.3077777777777778,0.0
elec2,rf,mechanism_selector,4,18,19058,19058,0,864,REBUILD,False,0.885,False,0.865,0.7572254335260116,0.7630057803468208,1.0,89855,105,105,1555,799150,100,trees,False,0,0,0.12777456647398844,0.017341040462427744
elec2,rf,mechanism_selector,4,19,19378,19378,0,320,SKIP,False,0.705,False,0.6849999999999999,0.84375,,0.84375,0,0,0,0,799150,100,trees,False,0,0,-0.13875000000000004,
elec2,rf,mechanism_selector,4,20,19602,19602,0,224,REBUILD,True,0.7,False,0.6799999999999999,0.8888888888888888,,1.0,22400,100,100,224,821550,100,trees,False,0,0,-0.18888888888888888,
elec2,rf,mechanism_selector,4,21,20114,20114,0,512,REBUILD,False,0.875,False,0.855,0.5533980582524272,0.5728155339805825,1.0,53245,105,105,921,874795,100,trees,False,0,0,0.32160194174757284,0.019417475728155338
elec2,rf,mechanism_selector,4,22,20466,20466,0,352,REBUILD,False,0.81,False,0.79,0.4507042253521127,0.4647887323943662,1.0,36605,105,105,633,911400,100,trees,False,0,0,0.35929577464788737,0.014084507042253521
elec2,rf,mechanism_selector,4,23,20914,20914,0,448,SKIP,False,0.625,False,0.605,0.8666666666666667,,0.8666666666666667,0,0,0,0,911400,100,trees,False,0,0,-0.2416666666666667,
elec2,rf,mechanism_selector,4,24,21618,21618,0,704,REBUILD,False,0.88,False,0.86,0.7021276595744681,0.7021276595744681,1.0,73215,105,105,1267,984615,100,trees,False,0,0,0.1778723404255319,0.0
elec2,rf,mechanism_selector,4,25,22546,22546,0,928,REBUILD,False,0.78,False,0.76,0.6182795698924731,0.6182795698924731,1.0,96510,105,105,1670,1081125,100,trees,False,0,0,0.1617204301075269,0.0
elec2,rf,mechanism_selector,4,26,22866,22866,0,320,SKIP,False,0.475,False,0.45499999999999996,0.890625,,0.890625,0,0,0,0,1081125,100,trees,False,0,0,-0.415625,
elec2,rf,mechanism_selector,4,27,23314,23314,0,448,REBUILD,False,0.62,False,0.6,0.2,0.2111111111111111,1.0,46590,105,105,806,1127715,100,trees,False,0,0,0.42,0.03333333333333333
elec2,rf,mechanism_selector,4,28,23570,23570,0,256,REBUILD,False,0.81,False,0.79,0.21153846153846154,0.23076923076923078,1.0,26620,105,105,460,1154335,100,trees,False,0,0,0.5984615384615385,0.019230769230769232
elec2,rf,mechanism_selector,4,29,23826,23826,0,256,SKIP,False,0.365,False,0.345,0.8653846153846154,,0.8653846153846154,0,0,0,0,1154335,100,trees,False,0,0,-0.5003846153846154,
elec2,rf,mechanism_selector,4,30,24114,24114,0,288,REBUILD,False,0.82,False,0.7999999999999999,0.5517241379310345,0.5689655172413793,1.0,29950,105,105,518,1184285,100,trees,False,0,0,0.2682758620689655,0.017241379310344827
elec2,rf,mechanism_selector,4,31,24530,24530,0,416,REBUILD,False,0.835,False,0.815,0.44047619047619047,0.44047619047619047,1.0,43260,105,105,748,1227545,100,trees,False,0,0,0.3945238095238095,0.0
elec2,rf,mechanism_selector,4,32,24754,24754,0,224,REBUILD,True,0.515,False,0.495,0.9777777777777777,,1.0,22400,100,100,224,1249945,100,trees,False,0,0,-0.46277777777777773,
elec2,rf,mechanism_selector,4,33,25586,25586,0,832,SKIP,False,0.79,False,0.77,0.8263473053892215,,0.8263473053892215,0,0,0,0,1249945,100,trees,False,0,0,-0.036347305389221485,
elec2,rf,mechanism_selector,4,34,26322,26322,0,736,SKIP,False,0.635,False,0.615,0.7972972972972973,,0.7972972972972973,0,0,0,0,1249945,100,trees,False,0,0,-0.16229729729729725,
elec2,rf,mechanism_selector,4,35,26674,26674,0,352,REBUILD,False,0.755,False,0.735,0.5211267605633803,0.5211267605633803,1.0,36605,105,105,633,1286550,100,trees,False,0,0,0.23387323943661975,0.0
elec2,rf,mechanism_selector,4,36,27186,27186,0,512,REBUILD,False,0.885,False,0.865,0.6310679611650486,0.6407766990291263,1.0,53245,105,105,921,1339795,100,trees,False,0,0,0.2539320388349514,0.009708737864077669
elec2,rf,mechanism_selector,4,37,27378,27378,0,192,REBUILD,True,0.885,True,0.865,0.4358974358974359,,1.0,19200,100,100,192,1358995,100,trees,False,0,0,0.4491025641025641,
elec2,rf,mechanism_selector,4,38,27602,27602,0,224,REBUILD,True,0.735,False,0.715,0.37777777777777777,,1.0,22400,100,100,224,1381395,100,trees,False,0,0,0.3572222222222222,
elec2,rf,mechanism_selector,4,39,28786,28786,0,1000,SKIP,False,0.695,False,0.6749999999999999,0.685,,0.685,0,0,0,0,1381395,100,trees,False,0,0,0.009999999999999898,
elec2,rf,mechanism_selector,4,40,29266,29266,0,480,SKIP,False,0.6,False,0.58,0.8854166666666666,,0.8854166666666666,0,0,0,0,1381395,100,trees,False,0,0,-0.28541666666666665,
elec2,rf,mechanism_selector,4,41,30738,30738,0,1000,SKIP,False,0.68,False,0.66,0.9,,0.9,0,0,0,0,1381395,100,trees,False,0,0,-0.21999999999999997,
elec2,rf,mechanism_selector,4,42,31026,31026,0,288,REBUILD,False,0.75,False,0.73,0.3103448275862069,0.3103448275862069,1.0,29950,105,105,518,1411345,100,trees,False,0,0,0.4396551724137931,0.0
elec2,rf,mechanism_selector,4,43,31410,31410,0,384,SKIP,False,0.64,False,0.62,0.922077922077922,,0.922077922077922,0,0,0,0,1411345,100,trees,False,0,0,-0.28207792207792204,
elec2,rf,mechanism_selector,4,44,31954,31954,0,544,SKIP,False,0.575,False,0.5549999999999999,0.7614678899082569,,0.7614678899082569,0,0,0,0,1411345,100,trees,False,0,0,-0.1864678899082569,
elec2,rf,mechanism_selector,4,45,32210,32210,0,256,SKIP,False,0.55,False,0.53,0.9230769230769231,,0.9230769230769231,0,0,0,0,1411345,100,trees,False,0,0,-0.3730769230769231,
elec2,rf,mechanism_selector,4,46,32466,32466,0,256,REBUILD,False,0.845,False,0.825,0.5576923076923077,0.5576923076923077,1.0,26620,105,105,460,1437965,100,trees,False,0,0,0.28730769230769226,0.07692307692307693
elec2,rf,mechanism_selector,4,47,33010,33010,0,544,REBUILD,False,0.795,False,0.775,0.5963302752293578,0.5963302752293578,1.0,56575,105,105,979,1494540,100,trees,False,0,0,0.19866972477064226,0.01834862385321101
elec2,rf,mechanism_selector,4,48,33874,33874,0,864,SKIP,False,0.545,False,0.525,0.7687861271676301,,0.7687861271676301,0,0,0,0,1494540,100,trees,False,0,0,-0.22378612716763002,
elec2,rf,mechanism_selector,4,49,34066,34066,0,192,REBUILD,True,0.545,True,0.525,0.15384615384615385,,1.0,19200,100,100,192,1513740,100,trees,False,0,0,0.3911538461538462,
elec2,rf,mechanism_selector,4,50,34450,34450,0,384,REBUILD,False,0.7,False,0.6799999999999999,0.38961038961038963,0.38961038961038963,1.0,39935,105,105,691,1553675,100,trees,False,0,0,0.3103896103896103,0.0
elec2,rf,mechanism_selector,4,51,34610,34610,0,160,REBUILD,True,0.7,True,0.6799999999999999,0.375,,1.0,16000,100,100,160,1569675,100,trees,False,0,0,0.32499999999999996,
elec2,rf,mechanism_selector,4,52,35250,35250,0,640,REBUILD,False,0.805,False,0.785,0.6484375,0.640625,1.0,66560,105,105,1152,1636235,100,trees,False,0,0,0.15656250000000005,0.0078125
elec2,rf,mechanism_selector,4,53,35730,35730,0,480,SKIP,False,0.56,False,0.54,0.8541666666666666,,0.8541666666666666,0,0,0,0,1636235,100,trees,False,0,0,-0.2941666666666666,
elec2,rf,mechanism_selector,4,54,36434,36434,0,704,SKIP,False,0.66,False,0.64,0.8581560283687943,,0.8581560283687943,0,0,0,0,1636235,100,trees,False,0,0,-0.1981560283687943,
elec2,rf,mechanism_selector,4,55,37138,37138,0,704,REBUILD,False,0.795,False,0.775,0.5177304964539007,0.5177304964539007,1.0,73215,105,105,1267,1709450,100,trees,False,0,0,0.27726950354609936,0.0
elec2,rf,mechanism_selector,4,56,40914,40914,0,1000,REBUILD,False,0.84,False,0.82,0.565,0.565,1.0,104000,105,105,1800,1813450,100,trees,False,0,0,0.275,0.0
elec2,rf,mechanism_selector,4,57,41458,41458,0,544,REBUILD,False,0.885,False,0.865,0.7706422018348624,0.7706422018348624,1.0,56575,105,105,979,1870025,100,trees,False,0,0,0.11435779816513758,0.0
elec2,rf,mechanism_selector,4,58,42034,42034,0,576,REBUILD,False,0.715,False,0.695,0.5258620689655172,0.5258620689655172,1.0,59900,105,105,1036,1929925,100,trees,False,0,0,0.18913793103448273,0.0
elec2,rf,mechanism_selector,4,59,42738,42738,0,704,REBUILD,False,0.88,False,0.86,0.5602836879432624,0.5531914893617021,1.0,73215,105,105,1267,2003140,100,trees,False,0,0,0.31971631205673756,0.0070921985815602835
elec2,rf,mechanism_selector,4,60,42866,42866,0,128,REBUILD,True,0.88,True,0.86,0.15384615384615385,,1.0,12800,100,100,128,2015940,100,trees,False,0,0,0.7261538461538461,
elec2,rf,mechanism_selector,4,61,43346,43346,0,480,REBUILD,False,0.825,False,0.8049999999999999,0.6041666666666666,0.6041666666666666,1.0,49920,105,105,864,2065860,100,trees,False,0,0,0.22083333333333333,0.0
elec2,rf,mechanism_selector,4,62,43730,43730,0,384,REBUILD,False,0.815,False,0.7949999999999999,0.5584415584415584,0.5324675324675324,1.0,39935,105,105,691,2105795,100,trees,False,0,0,0.25655844155844154,0.025974025974025976
